Version 1
,Date Time,Name,Value
,22/Apr/2023 08:25:13,COUNT,1735
,22/Apr/2023 08:25:13,PH,6.90
,22/Apr/2023 08:25:13,PH_DATE,Sat 22 Apr 2023 08:25:13
,22/Apr/2023 08:26:44,O2,29.80
,22/Apr/2023 08:26:44,O2_DATE,Sat 22 Apr 2023 08:26:44
,22/Apr/2023 08:26:44,COUNT,1736
,22/Apr/2023 08:26:44,PH,6.90
,22/Apr/2023 08:26:44,PH_DATE,Sat 22 Apr 2023 08:26:44
,22/Apr/2023 08:28:14,O2,30.98
,22/Apr/2023 08:28:14,O2_DATE,Sat 22 Apr 2023 08:28:14
,22/Apr/2023 08:28:15,COUNT,1737
,22/Apr/2023 08:28:15,PH,6.90
,22/Apr/2023 08:28:15,PH_DATE,Sat 22 Apr 2023 08:28:15
,22/Apr/2023 08:29:45,O2,32.15
,22/Apr/2023 08:29:45,O2_DATE,Sat 22 Apr 2023 08:29:45
,22/Apr/2023 08:29:46,COUNT,1738
,22/Apr/2023 08:29:46,PH,6.90
,22/Apr/2023 08:29:46,PH_DATE,Sat 22 Apr 2023 08:29:46
,22/Apr/2023 08:31:16,O2,33.05
,22/Apr/2023 08:31:16,O2_DATE,Sat 22 Apr 2023 08:31:16
,22/Apr/2023 08:31:16,COUNT,1739
,22/Apr/2023 08:31:16,PH,6.89
,22/Apr/2023 08:31:16,PH_DATE,Sat 22 Apr 2023 08:31:16
,22/Apr/2023 08:32:47,O2,33.03
,22/Apr/2023 08:32:47,O2_DATE,Sat 22 Apr 2023 08:32:47
,22/Apr/2023 08:32:47,COUNT,1740
,22/Apr/2023 08:32:47,PH,6.89
,22/Apr/2023 08:32:47,PH_DATE,Sat 22 Apr 2023 08:32:47
,22/Apr/2023 08:34:18,O2,33.14
,22/Apr/2023 08:34:18,O2_DATE,Sat 22 Apr 2023 08:34:18
,22/Apr/2023 08:34:18,COUNT,1741
,22/Apr/2023 08:34:18,PH,6.90
,22/Apr/2023 08:34:18,PH_DATE,Sat 22 Apr 2023 08:34:18
,22/Apr/2023 08:35:49,O2,33.14
,22/Apr/2023 08:35:49,O2_DATE,Sat 22 Apr 2023 08:35:49
,22/Apr/2023 08:35:49,COUNT,1742
,22/Apr/2023 08:35:49,PH,6.89
,22/Apr/2023 08:35:49,PH_DATE,Sat 22 Apr 2023 08:35:49
,22/Apr/2023 08:37:19,O2,33.03
,22/Apr/2023 08:37:19,O2_DATE,Sat 22 Apr 2023 08:37:19
,22/Apr/2023 08:37:19,COUNT,1743
,22/Apr/2023 08:37:19,PH,6.89
,22/Apr/2023 08:37:19,PH_DATE,Sat 22 Apr 2023 08:37:19
,22/Apr/2023 08:38:50,O2,32.26
,22/Apr/2023 08:38:50,O2_DATE,Sat 22 Apr 2023 08:38:50
,22/Apr/2023 08:38:50,COUNT,1744
,22/Apr/2023 08:38:50,PH,6.89
,22/Apr/2023 08:38:50,PH_DATE,Sat 22 Apr 2023 08:38:50
,22/Apr/2023 08:40:20,O2,31.96
,22/Apr/2023 08:40:20,O2_DATE,Sat 22 Apr 2023 08:40:20
,22/Apr/2023 08:40:21,COUNT,1745
,22/Apr/2023 08:40:21,PH,6.89
,22/Apr/2023 08:40:21,PH_DATE,Sat 22 Apr 2023 08:40:21
,22/Apr/2023 08:41:51,O2,31.75
,22/Apr/2023 08:41:51,O2_DATE,Sat 22 Apr 2023 08:41:51
,22/Apr/2023 08:41:52,COUNT,1746
,22/Apr/2023 08:41:52,PH,6.89
,22/Apr/2023 08:41:52,PH_DATE,Sat 22 Apr 2023 08:41:52
,22/Apr/2023 08:43:12,VOLUME,11.649
,22/Apr/2023 08:43:12,TOTAL_BASE_ADDITION,0.224
,22/Apr/2023 08:43:12,PH_ADDITION,Sat 22 Apr 2023 08:43:12
,22/Apr/2023 08:43:22,O2,31.96
,22/Apr/2023 08:43:22,O2_DATE,Sat 22 Apr 2023 08:43:22
,22/Apr/2023 08:43:23,COUNT,1747
,22/Apr/2023 08:43:23,PH,6.97
,22/Apr/2023 08:43:23,PH_DATE,Sat 22 Apr 2023 08:43:23
,22/Apr/2023 08:44:52,O2,33.17
,22/Apr/2023 08:44:52,O2_DATE,Sat 22 Apr 2023 08:44:52
,22/Apr/2023 08:44:53,COUNT,1748
,22/Apr/2023 08:44:53,PH,7.09
,22/Apr/2023 08:44:53,PH_DATE,Sat 22 Apr 2023 08:44:53
,22/Apr/2023 08:46:23,O2,32.78
,22/Apr/2023 08:46:23,O2_DATE,Sat 22 Apr 2023 08:46:23
,22/Apr/2023 08:46:24,COUNT,1749
,22/Apr/2023 08:46:24,PH,7.09
,22/Apr/2023 08:46:24,PH_DATE,Sat 22 Apr 2023 08:46:24
,22/Apr/2023 08:46:36,BASE_SCALE_FACTOR,227.39
,22/Apr/2023 08:47:53,O2,30.59
,22/Apr/2023 08:47:53,O2_DATE,Sat 22 Apr 2023 08:47:53
,22/Apr/2023 08:47:54,COUNT,1750
,22/Apr/2023 08:47:54,PH,7.07
,22/Apr/2023 08:47:54,PH_DATE,Sat 22 Apr 2023 08:47:54
,22/Apr/2023 08:49:23,O2,28.06
,22/Apr/2023 08:49:23,O2_DATE,Sat 22 Apr 2023 08:49:23
,22/Apr/2023 08:49:24,COUNT,1751
,22/Apr/2023 08:49:24,PH,7.07
,22/Apr/2023 08:49:24,PH_DATE,Sat 22 Apr 2023 08:49:24
,22/Apr/2023 08:50:54,O2,26.04
,22/Apr/2023 08:50:54,O2_DATE,Sat 22 Apr 2023 08:50:54
,22/Apr/2023 08:50:55,COUNT,1752
,22/Apr/2023 08:50:55,PH,7.05
,22/Apr/2023 08:50:55,PH_DATE,Sat 22 Apr 2023 08:50:55
,22/Apr/2023 08:52:25,O2,24.80
,22/Apr/2023 08:52:25,O2_DATE,Sat 22 Apr 2023 08:52:25
,22/Apr/2023 08:52:26,COUNT,1753
,22/Apr/2023 08:52:26,PH,7.04
,22/Apr/2023 08:52:26,PH_DATE,Sat 22 Apr 2023 08:52:26
,22/Apr/2023 08:53:55,O2,25.20
,22/Apr/2023 08:53:55,O2_DATE,Sat 22 Apr 2023 08:53:55
,22/Apr/2023 08:53:56,COUNT,1754
,22/Apr/2023 08:53:56,PH,7.03
,22/Apr/2023 08:53:56,PH_DATE,Sat 22 Apr 2023 08:53:56
,22/Apr/2023 08:55:26,O2,25.30
,22/Apr/2023 08:55:26,O2_DATE,Sat 22 Apr 2023 08:55:26
,22/Apr/2023 08:55:27,COUNT,1755
,22/Apr/2023 08:55:27,PH,7.03
,22/Apr/2023 08:55:27,PH_DATE,Sat 22 Apr 2023 08:55:27
,22/Apr/2023 08:56:57,O2,26.79
,22/Apr/2023 08:56:57,O2_DATE,Sat 22 Apr 2023 08:56:57
,22/Apr/2023 08:56:57,COUNT,1756
,22/Apr/2023 08:56:57,PH,7.03
,22/Apr/2023 08:56:57,PH_DATE,Sat 22 Apr 2023 08:56:57
,22/Apr/2023 08:58:28,O2,28.73
,22/Apr/2023 08:58:28,O2_DATE,Sat 22 Apr 2023 08:58:28
,22/Apr/2023 08:58:28,COUNT,1757
,22/Apr/2023 08:58:28,PH,7.02
,22/Apr/2023 08:58:28,PH_DATE,Sat 22 Apr 2023 08:58:28
,22/Apr/2023 08:59:59,O2,29.70
,22/Apr/2023 08:59:59,O2_DATE,Sat 22 Apr 2023 08:59:59
,22/Apr/2023 08:59:59,COUNT,1758
,22/Apr/2023 08:59:59,PH,7.02
,22/Apr/2023 08:59:59,PH_DATE,Sat 22 Apr 2023 08:59:59
,22/Apr/2023 09:01:29,O2,29.20
,22/Apr/2023 09:01:29,O2_DATE,Sat 22 Apr 2023 09:01:29
,22/Apr/2023 09:01:30,COUNT,1759
,22/Apr/2023 09:01:30,PH,7.01
,22/Apr/2023 09:01:30,PH_DATE,Sat 22 Apr 2023 09:01:30
,22/Apr/2023 09:03:00,O2,29.67
,22/Apr/2023 09:03:00,O2_DATE,Sat 22 Apr 2023 09:03:00
,22/Apr/2023 09:03:01,COUNT,1760
,22/Apr/2023 09:03:01,PH,7.01
,22/Apr/2023 09:03:01,PH_DATE,Sat 22 Apr 2023 09:03:01
,22/Apr/2023 09:04:31,O2,30.67
,22/Apr/2023 09:04:31,O2_DATE,Sat 22 Apr 2023 09:04:31
,22/Apr/2023 09:04:32,COUNT,1761
,22/Apr/2023 09:04:32,PH,7.00
,22/Apr/2023 09:04:32,PH_DATE,Sat 22 Apr 2023 09:04:32
,22/Apr/2023 09:06:02,O2,32.29
,22/Apr/2023 09:06:02,O2_DATE,Sat 22 Apr 2023 09:06:02
,22/Apr/2023 09:06:02,COUNT,1762
,22/Apr/2023 09:06:02,PH,7.00
,22/Apr/2023 09:06:02,PH_DATE,Sat 22 Apr 2023 09:06:02
,22/Apr/2023 09:07:33,O2,33.45
,22/Apr/2023 09:07:33,O2_DATE,Sat 22 Apr 2023 09:07:33
,22/Apr/2023 09:07:33,COUNT,1763
,22/Apr/2023 09:07:33,PH,7.00
,22/Apr/2023 09:07:33,PH_DATE,Sat 22 Apr 2023 09:07:33
,22/Apr/2023 09:09:03,O2,34.56
,22/Apr/2023 09:09:03,O2_DATE,Sat 22 Apr 2023 09:09:03
,22/Apr/2023 09:09:03,COUNT,1764
,22/Apr/2023 09:09:03,PH,7.00
,22/Apr/2023 09:09:03,PH_DATE,Sat 22 Apr 2023 09:09:03
,22/Apr/2023 09:10:33,O2,34.38
,22/Apr/2023 09:10:33,O2_DATE,Sat 22 Apr 2023 09:10:33
,22/Apr/2023 09:10:33,COUNT,1765
,22/Apr/2023 09:10:33,PH,6.99
,22/Apr/2023 09:10:33,PH_DATE,Sat 22 Apr 2023 09:10:33
,22/Apr/2023 09:12:04,O2,33.47
,22/Apr/2023 09:12:04,O2_DATE,Sat 22 Apr 2023 09:12:04
,22/Apr/2023 09:12:04,COUNT,1766
,22/Apr/2023 09:12:04,PH,6.99
,22/Apr/2023 09:12:04,PH_DATE,Sat 22 Apr 2023 09:12:04
,22/Apr/2023 09:13:34,O2,32.50
,22/Apr/2023 09:13:34,O2_DATE,Sat 22 Apr 2023 09:13:34
,22/Apr/2023 09:13:34,COUNT,1767
,22/Apr/2023 09:13:34,PH,6.99
,22/Apr/2023 09:13:34,PH_DATE,Sat 22 Apr 2023 09:13:34
,22/Apr/2023 09:14:24,BASE_PH_TARGET,7.10
,22/Apr/2023 09:14:40,BASE_PH_TARGET,7.10
,22/Apr/2023 09:15:04,O2,31.53
,22/Apr/2023 09:15:04,O2_DATE,Sat 22 Apr 2023 09:15:04
,22/Apr/2023 09:15:05,COUNT,1768
,22/Apr/2023 09:15:05,PH,6.98
,22/Apr/2023 09:15:05,PH_DATE,Sat 22 Apr 2023 09:15:05
,22/Apr/2023 09:16:35,O2,30.05
,22/Apr/2023 09:16:35,O2_DATE,Sat 22 Apr 2023 09:16:35
,22/Apr/2023 09:16:35,COUNT,1769
,22/Apr/2023 09:16:35,PH,6.97
,22/Apr/2023 09:16:35,PH_DATE,Sat 22 Apr 2023 09:16:35
,22/Apr/2023 09:16:51,VOLUME,11.424
,22/Apr/2023 09:16:33,SAMPLED,Plate[Cedex CS12] well[A2]
,22/Apr/2023 09:17:02,SAMPLING_COMPENSATION_FACTOR,0.9368
,22/Apr/2023 09:18:06,O2,29.72
,22/Apr/2023 09:18:06,O2_DATE,Sat 22 Apr 2023 09:18:06
,22/Apr/2023 09:18:06,COUNT,1770
,22/Apr/2023 09:18:06,PH,6.98
,22/Apr/2023 09:18:06,PH_DATE,Sat 22 Apr 2023 09:18:06
,22/Apr/2023 09:19:37,O2,29.10
,22/Apr/2023 09:19:37,O2_DATE,Sat 22 Apr 2023 09:19:37
,22/Apr/2023 09:19:37,COUNT,1771
,22/Apr/2023 09:19:37,PH,6.98
,22/Apr/2023 09:19:37,PH_DATE,Sat 22 Apr 2023 09:19:37
,22/Apr/2023 09:21:07,O2,30.21
,22/Apr/2023 09:21:07,O2_DATE,Sat 22 Apr 2023 09:21:07
,22/Apr/2023 09:21:08,COUNT,1772
,22/Apr/2023 09:21:08,PH,6.98
,22/Apr/2023 09:21:08,PH_DATE,Sat 22 Apr 2023 09:21:08
,22/Apr/2023 09:22:37,O2,31.80
,22/Apr/2023 09:22:37,O2_DATE,Sat 22 Apr 2023 09:22:37
,22/Apr/2023 09:22:38,COUNT,1773
,22/Apr/2023 09:22:38,PH,6.99
,22/Apr/2023 09:22:38,PH_DATE,Sat 22 Apr 2023 09:22:38
,22/Apr/2023 09:24:08,O2,33.11
,22/Apr/2023 09:24:08,O2_DATE,Sat 22 Apr 2023 09:24:08
,22/Apr/2023 09:24:09,COUNT,1774
,22/Apr/2023 09:24:09,PH,6.99
,22/Apr/2023 09:24:09,PH_DATE,Sat 22 Apr 2023 09:24:09
,22/Apr/2023 09:25:39,O2,33.17
,22/Apr/2023 09:25:39,O2_DATE,Sat 22 Apr 2023 09:25:39
,22/Apr/2023 09:25:39,COUNT,1775
,22/Apr/2023 09:25:39,PH,6.98
,22/Apr/2023 09:25:39,PH_DATE,Sat 22 Apr 2023 09:25:39
,22/Apr/2023 09:27:10,O2,32.67
,22/Apr/2023 09:27:10,O2_DATE,Sat 22 Apr 2023 09:27:10
,22/Apr/2023 09:27:10,COUNT,1776
,22/Apr/2023 09:27:10,PH,6.98
,22/Apr/2023 09:27:10,PH_DATE,Sat 22 Apr 2023 09:27:10
,22/Apr/2023 09:28:40,O2,32.50
,22/Apr/2023 09:28:40,O2_DATE,Sat 22 Apr 2023 09:28:40
,22/Apr/2023 09:28:41,COUNT,1777
,22/Apr/2023 09:28:41,PH,6.98
,22/Apr/2023 09:28:41,PH_DATE,Sat 22 Apr 2023 09:28:41
,22/Apr/2023 09:30:11,O2,32.10
,22/Apr/2023 09:30:11,O2_DATE,Sat 22 Apr 2023 09:30:11
,22/Apr/2023 09:30:12,COUNT,1778
,22/Apr/2023 09:30:12,PH,6.97
,22/Apr/2023 09:30:12,PH_DATE,Sat 22 Apr 2023 09:30:12
,22/Apr/2023 09:31:42,O2,31.48
,22/Apr/2023 09:31:42,O2_DATE,Sat 22 Apr 2023 09:31:42
,22/Apr/2023 09:31:43,COUNT,1779
,22/Apr/2023 09:31:43,PH,6.97
,22/Apr/2023 09:31:43,PH_DATE,Sat 22 Apr 2023 09:31:43
,22/Apr/2023 09:33:13,O2,30.39
,22/Apr/2023 09:33:13,O2_DATE,Sat 22 Apr 2023 09:33:13
,22/Apr/2023 09:33:14,COUNT,1780
,22/Apr/2023 09:33:14,PH,6.97
,22/Apr/2023 09:33:14,PH_DATE,Sat 22 Apr 2023 09:33:14
,22/Apr/2023 09:34:44,O2,28.42
,22/Apr/2023 09:34:44,O2_DATE,Sat 22 Apr 2023 09:34:44
,22/Apr/2023 09:34:44,COUNT,1781
,22/Apr/2023 09:34:44,PH,6.96
,22/Apr/2023 09:34:44,PH_DATE,Sat 22 Apr 2023 09:34:44
,22/Apr/2023 09:36:15,O2,26.93
,22/Apr/2023 09:36:15,O2_DATE,Sat 22 Apr 2023 09:36:15
,22/Apr/2023 09:36:16,COUNT,1782
,22/Apr/2023 09:36:16,PH,6.96
,22/Apr/2023 09:36:16,PH_DATE,Sat 22 Apr 2023 09:36:16
,22/Apr/2023 09:37:46,O2,25.61
,22/Apr/2023 09:37:46,O2_DATE,Sat 22 Apr 2023 09:37:46
,22/Apr/2023 09:37:46,COUNT,1783
,22/Apr/2023 09:37:46,PH,6.96
,22/Apr/2023 09:37:46,PH_DATE,Sat 22 Apr 2023 09:37:46
,22/Apr/2023 09:39:17,O2,23.58
,22/Apr/2023 09:39:17,O2_DATE,Sat 22 Apr 2023 09:39:17
,22/Apr/2023 09:39:17,COUNT,1784
,22/Apr/2023 09:39:17,PH,6.96
,22/Apr/2023 09:39:17,PH_DATE,Sat 22 Apr 2023 09:39:17
,22/Apr/2023 09:40:48,O2,22.86
,22/Apr/2023 09:40:48,O2_DATE,Sat 22 Apr 2023 09:40:48
,22/Apr/2023 09:40:48,COUNT,1785
,22/Apr/2023 09:40:48,PH,6.95
,22/Apr/2023 09:40:48,PH_DATE,Sat 22 Apr 2023 09:40:48
,22/Apr/2023 09:42:19,O2,23.76
,22/Apr/2023 09:42:19,O2_DATE,Sat 22 Apr 2023 09:42:19
,22/Apr/2023 09:42:19,COUNT,1786
,22/Apr/2023 09:42:19,PH,6.95
,22/Apr/2023 09:42:19,PH_DATE,Sat 22 Apr 2023 09:42:19
,22/Apr/2023 09:43:50,O2,24.10
,22/Apr/2023 09:43:50,O2_DATE,Sat 22 Apr 2023 09:43:50
,22/Apr/2023 09:43:50,COUNT,1787
,22/Apr/2023 09:43:50,PH,6.94
,22/Apr/2023 09:43:50,PH_DATE,Sat 22 Apr 2023 09:43:50
,22/Apr/2023 09:45:21,O2,24.27
,22/Apr/2023 09:45:21,O2_DATE,Sat 22 Apr 2023 09:45:21
,22/Apr/2023 09:45:21,COUNT,1788
,22/Apr/2023 09:45:21,PH,6.94
,22/Apr/2023 09:45:21,PH_DATE,Sat 22 Apr 2023 09:45:21
,22/Apr/2023 09:46:51,O2,24.42
,22/Apr/2023 09:46:51,O2_DATE,Sat 22 Apr 2023 09:46:51
,22/Apr/2023 09:46:52,COUNT,1789
,22/Apr/2023 09:46:52,PH,6.94
,22/Apr/2023 09:46:52,PH_DATE,Sat 22 Apr 2023 09:46:52
,22/Apr/2023 09:48:22,O2,25.79
,22/Apr/2023 09:48:22,O2_DATE,Sat 22 Apr 2023 09:48:22
,22/Apr/2023 09:48:23,COUNT,1790
,22/Apr/2023 09:48:23,PH,6.95
,22/Apr/2023 09:48:23,PH_DATE,Sat 22 Apr 2023 09:48:23
,22/Apr/2023 09:49:53,O2,27.02
,22/Apr/2023 09:49:53,O2_DATE,Sat 22 Apr 2023 09:49:53
,22/Apr/2023 09:49:53,COUNT,1791
,22/Apr/2023 09:49:53,PH,6.94
,22/Apr/2023 09:49:53,PH_DATE,Sat 22 Apr 2023 09:49:53
,22/Apr/2023 09:51:23,O2,28.22
,22/Apr/2023 09:51:23,O2_DATE,Sat 22 Apr 2023 09:51:23
,22/Apr/2023 09:51:23,COUNT,1792
,22/Apr/2023 09:51:23,PH,6.94
,22/Apr/2023 09:51:23,PH_DATE,Sat 22 Apr 2023 09:51:23
,22/Apr/2023 09:52:54,O2,29.25
,22/Apr/2023 09:52:54,O2_DATE,Sat 22 Apr 2023 09:52:54
,22/Apr/2023 09:52:54,COUNT,1793
,22/Apr/2023 09:52:54,PH,6.94
,22/Apr/2023 09:52:54,PH_DATE,Sat 22 Apr 2023 09:52:54
,22/Apr/2023 09:54:24,O2,30.00
,22/Apr/2023 09:54:24,O2_DATE,Sat 22 Apr 2023 09:54:24
,22/Apr/2023 09:54:25,COUNT,1794
,22/Apr/2023 09:54:25,PH,6.94
,22/Apr/2023 09:54:25,PH_DATE,Sat 22 Apr 2023 09:54:25
,22/Apr/2023 09:55:55,O2,31.09
,22/Apr/2023 09:55:55,O2_DATE,Sat 22 Apr 2023 09:55:55
,22/Apr/2023 09:55:56,COUNT,1795
,22/Apr/2023 09:55:56,PH,6.94
,22/Apr/2023 09:55:56,PH_DATE,Sat 22 Apr 2023 09:55:56
,22/Apr/2023 09:57:26,O2,31.14
,22/Apr/2023 09:57:26,O2_DATE,Sat 22 Apr 2023 09:57:26
,22/Apr/2023 09:57:27,COUNT,1796
,22/Apr/2023 09:57:27,PH,6.93
,22/Apr/2023 09:57:27,PH_DATE,Sat 22 Apr 2023 09:57:27
,22/Apr/2023 09:58:57,O2,30.59
,22/Apr/2023 09:58:57,O2_DATE,Sat 22 Apr 2023 09:58:57
,22/Apr/2023 09:58:58,COUNT,1797
,22/Apr/2023 09:58:58,PH,6.94
,22/Apr/2023 09:58:58,PH_DATE,Sat 22 Apr 2023 09:58:58
,22/Apr/2023 10:00:28,O2,30.36
,22/Apr/2023 10:00:28,O2_DATE,Sat 22 Apr 2023 10:00:28
,22/Apr/2023 10:00:29,COUNT,1798
,22/Apr/2023 10:00:29,PH,6.93
,22/Apr/2023 10:00:29,PH_DATE,Sat 22 Apr 2023 10:00:29
,22/Apr/2023 10:01:59,O2,30.51
,22/Apr/2023 10:01:59,O2_DATE,Sat 22 Apr 2023 10:01:59
,22/Apr/2023 10:02:00,COUNT,1799
,22/Apr/2023 10:02:00,PH,6.93
,22/Apr/2023 10:02:00,PH_DATE,Sat 22 Apr 2023 10:02:00
,22/Apr/2023 10:03:29,O2,31.16
,22/Apr/2023 10:03:29,O2_DATE,Sat 22 Apr 2023 10:03:29
,22/Apr/2023 10:03:30,COUNT,1800
,22/Apr/2023 10:03:30,PH,6.93
,22/Apr/2023 10:03:30,PH_DATE,Sat 22 Apr 2023 10:03:30
,22/Apr/2023 10:04:59,O2,32.83
,22/Apr/2023 10:04:59,O2_DATE,Sat 22 Apr 2023 10:04:59
,22/Apr/2023 10:04:59,COUNT,1801
,22/Apr/2023 10:04:59,PH,6.93
,22/Apr/2023 10:04:59,PH_DATE,Sat 22 Apr 2023 10:04:59
,22/Apr/2023 10:06:30,O2,34.82
,22/Apr/2023 10:06:30,O2_DATE,Sat 22 Apr 2023 10:06:30
,22/Apr/2023 10:06:30,COUNT,1802
,22/Apr/2023 10:06:30,PH,6.93
,22/Apr/2023 10:06:30,PH_DATE,Sat 22 Apr 2023 10:06:30
,22/Apr/2023 10:08:00,O2,36.13
,22/Apr/2023 10:08:00,O2_DATE,Sat 22 Apr 2023 10:08:00
,22/Apr/2023 10:08:01,COUNT,1803
,22/Apr/2023 10:08:01,PH,6.93
,22/Apr/2023 10:08:01,PH_DATE,Sat 22 Apr 2023 10:08:01
,22/Apr/2023 10:09:30,O2,36.77
,22/Apr/2023 10:09:30,O2_DATE,Sat 22 Apr 2023 10:09:30
,22/Apr/2023 10:09:31,COUNT,1804
,22/Apr/2023 10:09:31,PH,6.93
,22/Apr/2023 10:09:31,PH_DATE,Sat 22 Apr 2023 10:09:31
,22/Apr/2023 10:11:01,O2,36.28
,22/Apr/2023 10:11:01,O2_DATE,Sat 22 Apr 2023 10:11:01
,22/Apr/2023 10:11:01,COUNT,1805
,22/Apr/2023 10:11:01,PH,6.93
,22/Apr/2023 10:11:01,PH_DATE,Sat 22 Apr 2023 10:11:01
,22/Apr/2023 10:12:31,O2,35.23
,22/Apr/2023 10:12:31,O2_DATE,Sat 22 Apr 2023 10:12:31
,22/Apr/2023 10:12:31,COUNT,1806
,22/Apr/2023 10:12:31,PH,6.92
,22/Apr/2023 10:12:31,PH_DATE,Sat 22 Apr 2023 10:12:31
,22/Apr/2023 10:14:01,O2,33.67
,22/Apr/2023 10:14:01,O2_DATE,Sat 22 Apr 2023 10:14:01
,22/Apr/2023 10:14:01,COUNT,1807
,22/Apr/2023 10:14:01,PH,6.92
,22/Apr/2023 10:14:01,PH_DATE,Sat 22 Apr 2023 10:14:01
,22/Apr/2023 10:15:32,O2,31.88
,22/Apr/2023 10:15:32,O2_DATE,Sat 22 Apr 2023 10:15:32
,22/Apr/2023 10:15:32,COUNT,1808
,22/Apr/2023 10:15:32,PH,6.92
,22/Apr/2023 10:15:32,PH_DATE,Sat 22 Apr 2023 10:15:32
,22/Apr/2023 10:17:02,O2,30.05
,22/Apr/2023 10:17:02,O2_DATE,Sat 22 Apr 2023 10:17:02
,22/Apr/2023 10:17:02,COUNT,1809
,22/Apr/2023 10:17:02,PH,6.92
,22/Apr/2023 10:17:02,PH_DATE,Sat 22 Apr 2023 10:17:02
,22/Apr/2023 10:18:32,O2,27.23
,22/Apr/2023 10:18:32,O2_DATE,Sat 22 Apr 2023 10:18:32
,22/Apr/2023 10:18:33,COUNT,1810
,22/Apr/2023 10:18:33,PH,6.91
,22/Apr/2023 10:18:33,PH_DATE,Sat 22 Apr 2023 10:18:33
,22/Apr/2023 10:20:04,O2,25.72
,22/Apr/2023 10:20:04,O2_DATE,Sat 22 Apr 2023 10:20:04
,22/Apr/2023 10:20:04,COUNT,1811
,22/Apr/2023 10:20:04,PH,6.91
,22/Apr/2023 10:20:04,PH_DATE,Sat 22 Apr 2023 10:20:04
,22/Apr/2023 10:21:34,O2,24.18
,22/Apr/2023 10:21:34,O2_DATE,Sat 22 Apr 2023 10:21:34
,22/Apr/2023 10:21:35,COUNT,1812
,22/Apr/2023 10:21:35,PH,6.91
,22/Apr/2023 10:21:35,PH_DATE,Sat 22 Apr 2023 10:21:35
,22/Apr/2023 10:23:05,O2,24.20
,22/Apr/2023 10:23:05,O2_DATE,Sat 22 Apr 2023 10:23:05
,22/Apr/2023 10:23:06,COUNT,1813
,22/Apr/2023 10:23:06,PH,6.91
,22/Apr/2023 10:23:06,PH_DATE,Sat 22 Apr 2023 10:23:06
,22/Apr/2023 10:24:36,O2,25.06
,22/Apr/2023 10:24:36,O2_DATE,Sat 22 Apr 2023 10:24:36
,22/Apr/2023 10:24:37,COUNT,1814
,22/Apr/2023 10:24:37,PH,6.90
,22/Apr/2023 10:24:37,PH_DATE,Sat 22 Apr 2023 10:24:37
,22/Apr/2023 10:26:07,O2,27.11
,22/Apr/2023 10:26:07,O2_DATE,Sat 22 Apr 2023 10:26:07
,22/Apr/2023 10:26:07,COUNT,1815
,22/Apr/2023 10:26:07,PH,6.91
,22/Apr/2023 10:26:07,PH_DATE,Sat 22 Apr 2023 10:26:07
,22/Apr/2023 10:27:38,O2,28.81
,22/Apr/2023 10:27:38,O2_DATE,Sat 22 Apr 2023 10:27:38
,22/Apr/2023 10:27:38,COUNT,1816
,22/Apr/2023 10:27:38,PH,6.91
,22/Apr/2023 10:27:38,PH_DATE,Sat 22 Apr 2023 10:27:38
,22/Apr/2023 10:29:08,O2,30.28
,22/Apr/2023 10:29:08,O2_DATE,Sat 22 Apr 2023 10:29:08
,22/Apr/2023 10:29:09,COUNT,1817
,22/Apr/2023 10:29:09,PH,6.91
,22/Apr/2023 10:29:09,PH_DATE,Sat 22 Apr 2023 10:29:09
,22/Apr/2023 10:30:40,O2,31.72
,22/Apr/2023 10:30:40,O2_DATE,Sat 22 Apr 2023 10:30:40
,22/Apr/2023 10:30:40,COUNT,1818
,22/Apr/2023 10:30:40,PH,6.90
,22/Apr/2023 10:30:40,PH_DATE,Sat 22 Apr 2023 10:30:40
,22/Apr/2023 10:32:10,O2,33.42
,22/Apr/2023 10:32:10,O2_DATE,Sat 22 Apr 2023 10:32:10
,22/Apr/2023 10:32:11,COUNT,1819
,22/Apr/2023 10:32:11,PH,6.90
,22/Apr/2023 10:32:11,PH_DATE,Sat 22 Apr 2023 10:32:11
,22/Apr/2023 10:33:41,O2,34.85
,22/Apr/2023 10:33:41,O2_DATE,Sat 22 Apr 2023 10:33:41
,22/Apr/2023 10:33:42,COUNT,1820
,22/Apr/2023 10:33:42,PH,6.90
,22/Apr/2023 10:33:42,PH_DATE,Sat 22 Apr 2023 10:33:42
,22/Apr/2023 10:35:12,O2,36.13
,22/Apr/2023 10:35:12,O2_DATE,Sat 22 Apr 2023 10:35:12
,22/Apr/2023 10:35:12,COUNT,1821
,22/Apr/2023 10:35:12,PH,6.91
,22/Apr/2023 10:35:12,PH_DATE,Sat 22 Apr 2023 10:35:12
,22/Apr/2023 10:36:43,O2,37.29
,22/Apr/2023 10:36:43,O2_DATE,Sat 22 Apr 2023 10:36:43
,22/Apr/2023 10:36:44,COUNT,1822
,22/Apr/2023 10:36:44,PH,6.91
,22/Apr/2023 10:36:44,PH_DATE,Sat 22 Apr 2023 10:36:44
,22/Apr/2023 10:38:14,O2,38.34
,22/Apr/2023 10:38:14,O2_DATE,Sat 22 Apr 2023 10:38:14
,22/Apr/2023 10:38:14,COUNT,1823
,22/Apr/2023 10:38:14,PH,6.90
,22/Apr/2023 10:38:14,PH_DATE,Sat 22 Apr 2023 10:38:14
,22/Apr/2023 10:39:45,O2,38.43
