Version 1
,Date Time,Name,Value
,20/Apr/2023 13:04:50,PH_DATE,Thu 20 Apr 2023 13:04:50
,20/Apr/2023 13:06:20,O2,85.25
,20/Apr/2023 13:06:20,O2_DATE,Thu 20 Apr 2023 13:06:20
,20/Apr/2023 13:06:21,COUNT,13
,20/Apr/2023 13:06:21,PH,7.67
,20/Apr/2023 13:06:21,PH_DATE,Thu 20 Apr 2023 13:06:21
,20/Apr/2023 13:07:50,O2,84.51
,20/Apr/2023 13:07:50,O2_DATE,Thu 20 Apr 2023 13:07:50
,20/Apr/2023 13:07:51,COUNT,14
,20/Apr/2023 13:07:51,PH,7.66
,20/Apr/2023 13:07:51,PH_DATE,Thu 20 Apr 2023 13:07:51
,20/Apr/2023 13:09:21,O2,83.62
,20/Apr/2023 13:09:21,O2_DATE,Thu 20 Apr 2023 13:09:21
,20/Apr/2023 13:09:22,COUNT,15
,20/Apr/2023 13:09:22,PH,7.65
,20/Apr/2023 13:09:22,PH_DATE,Thu 20 Apr 2023 13:09:22
,20/Apr/2023 13:10:51,O2,82.59
,20/Apr/2023 13:10:51,O2_DATE,Thu 20 Apr 2023 13:10:51
,20/Apr/2023 13:10:52,COUNT,16
,20/Apr/2023 13:10:52,PH,7.62
,20/Apr/2023 13:10:52,PH_DATE,Thu 20 Apr 2023 13:10:52
,20/Apr/2023 13:12:22,O2,81.65
,20/Apr/2023 13:12:22,O2_DATE,Thu 20 Apr 2023 13:12:22
,20/Apr/2023 13:12:23,COUNT,17
,20/Apr/2023 13:12:23,PH,7.62
,20/Apr/2023 13:12:23,PH_DATE,Thu 20 Apr 2023 13:12:23
,20/Apr/2023 13:13:52,O2,80.87
,20/Apr/2023 13:13:52,O2_DATE,Thu 20 Apr 2023 13:13:52
,20/Apr/2023 13:13:53,COUNT,18
,20/Apr/2023 13:13:53,PH,7.59
,20/Apr/2023 13:13:53,PH_DATE,Thu 20 Apr 2023 13:13:53
,20/Apr/2023 13:15:23,O2,79.81
,20/Apr/2023 13:15:23,O2_DATE,Thu 20 Apr 2023 13:15:23
,20/Apr/2023 13:15:24,COUNT,19
,20/Apr/2023 13:15:24,PH,7.58
,20/Apr/2023 13:15:24,PH_DATE,Thu 20 Apr 2023 13:15:24
,20/Apr/2023 13:16:53,O2,78.90
,20/Apr/2023 13:16:53,O2_DATE,Thu 20 Apr 2023 13:16:53
,20/Apr/2023 13:16:54,COUNT,20
,20/Apr/2023 13:16:54,PH,7.56
,20/Apr/2023 13:16:54,PH_DATE,Thu 20 Apr 2023 13:16:54
,20/Apr/2023 13:18:24,O2,78.02
,20/Apr/2023 13:18:24,O2_DATE,Thu 20 Apr 2023 13:18:24
,20/Apr/2023 13:18:25,COUNT,21
,20/Apr/2023 13:18:25,PH,7.55
,20/Apr/2023 13:18:25,PH_DATE,Thu 20 Apr 2023 13:18:25
,20/Apr/2023 13:19:54,O2,77.29
,20/Apr/2023 13:19:54,O2_DATE,Thu 20 Apr 2023 13:19:54
,20/Apr/2023 13:19:55,COUNT,22
,20/Apr/2023 13:19:55,PH,7.53
,20/Apr/2023 13:19:55,PH_DATE,Thu 20 Apr 2023 13:19:55
,20/Apr/2023 13:21:25,O2,76.42
,20/Apr/2023 13:21:25,O2_DATE,Thu 20 Apr 2023 13:21:25
,20/Apr/2023 13:21:26,COUNT,23
,20/Apr/2023 13:21:26,PH,7.51
,20/Apr/2023 13:21:26,PH_DATE,Thu 20 Apr 2023 13:21:26
,20/Apr/2023 13:22:55,O2,75.57
,20/Apr/2023 13:22:55,O2_DATE,Thu 20 Apr 2023 13:22:55
,20/Apr/2023 13:22:56,COUNT,24
,20/Apr/2023 13:22:56,PH,7.49
,20/Apr/2023 13:22:56,PH_DATE,Thu 20 Apr 2023 13:22:56
,20/Apr/2023 13:24:26,O2,74.87
,20/Apr/2023 13:24:26,O2_DATE,Thu 20 Apr 2023 13:24:26
,20/Apr/2023 13:24:27,COUNT,25
,20/Apr/2023 13:24:27,PH,7.48
,20/Apr/2023 13:24:27,PH_DATE,Thu 20 Apr 2023 13:24:27
,20/Apr/2023 13:25:56,O2,74.18
,20/Apr/2023 13:25:56,O2_DATE,Thu 20 Apr 2023 13:25:56
,20/Apr/2023 13:25:57,COUNT,26
,20/Apr/2023 13:25:57,PH,7.46
,20/Apr/2023 13:25:57,PH_DATE,Thu 20 Apr 2023 13:25:57
,20/Apr/2023 13:27:27,O2,73.36
,20/Apr/2023 13:27:27,O2_DATE,Thu 20 Apr 2023 13:27:27
,20/Apr/2023 13:27:27,COUNT,27
,20/Apr/2023 13:27:27,PH,7.45
,20/Apr/2023 13:27:27,PH_DATE,Thu 20 Apr 2023 13:27:27
,20/Apr/2023 13:28:57,O2,72.55
,20/Apr/2023 13:28:57,O2_DATE,Thu 20 Apr 2023 13:28:57
,20/Apr/2023 13:28:58,COUNT,28
,20/Apr/2023 13:28:58,PH,7.44
,20/Apr/2023 13:28:58,PH_DATE,Thu 20 Apr 2023 13:28:58
,20/Apr/2023 13:30:27,O2,71.75
,20/Apr/2023 13:30:27,O2_DATE,Thu 20 Apr 2023 13:30:27
,20/Apr/2023 13:30:28,COUNT,29
,20/Apr/2023 13:30:28,PH,7.42
,20/Apr/2023 13:30:28,PH_DATE,Thu 20 Apr 2023 13:30:28
,20/Apr/2023 13:31:58,O2,71.10
,20/Apr/2023 13:31:58,O2_DATE,Thu 20 Apr 2023 13:31:58
,20/Apr/2023 13:31:58,COUNT,30
,20/Apr/2023 13:31:58,PH,7.41
,20/Apr/2023 13:31:58,PH_DATE,Thu 20 Apr 2023 13:31:58
,20/Apr/2023 13:33:28,O2,70.45
,20/Apr/2023 13:33:28,O2_DATE,Thu 20 Apr 2023 13:33:28
,20/Apr/2023 13:33:28,COUNT,31
,20/Apr/2023 13:33:28,PH,7.40
,20/Apr/2023 13:33:28,PH_DATE,Thu 20 Apr 2023 13:33:28
,20/Apr/2023 13:34:59,O2,69.81
,20/Apr/2023 13:34:59,O2_DATE,Thu 20 Apr 2023 13:34:59
,20/Apr/2023 13:34:59,COUNT,32
,20/Apr/2023 13:34:59,PH,7.39
,20/Apr/2023 13:34:59,PH_DATE,Thu 20 Apr 2023 13:34:59
,20/Apr/2023 13:36:29,O2,69.05
,20/Apr/2023 13:36:29,O2_DATE,Thu 20 Apr 2023 13:36:29
,20/Apr/2023 13:36:30,COUNT,33
,20/Apr/2023 13:36:30,PH,7.38
,20/Apr/2023 13:36:30,PH_DATE,Thu 20 Apr 2023 13:36:30
,20/Apr/2023 13:37:59,O2,68.42
,20/Apr/2023 13:37:59,O2_DATE,Thu 20 Apr 2023 13:37:59
,20/Apr/2023 13:38:00,COUNT,34
,20/Apr/2023 13:38:00,PH,7.37
,20/Apr/2023 13:38:00,PH_DATE,Thu 20 Apr 2023 13:38:00
,20/Apr/2023 13:39:30,O2,67.62
,20/Apr/2023 13:39:30,O2_DATE,Thu 20 Apr 2023 13:39:30
,20/Apr/2023 13:39:31,COUNT,35
,20/Apr/2023 13:39:31,PH,7.36
,20/Apr/2023 13:39:31,PH_DATE,Thu 20 Apr 2023 13:39:31
,20/Apr/2023 13:41:00,O2,66.95
,20/Apr/2023 13:41:00,O2_DATE,Thu 20 Apr 2023 13:41:00
,20/Apr/2023 13:41:01,COUNT,36
,20/Apr/2023 13:41:01,PH,7.36
,20/Apr/2023 13:41:01,PH_DATE,Thu 20 Apr 2023 13:41:01
,20/Apr/2023 13:42:31,O2,66.23
,20/Apr/2023 13:42:31,O2_DATE,Thu 20 Apr 2023 13:42:31
,20/Apr/2023 13:42:32,COUNT,37
,20/Apr/2023 13:42:32,PH,7.34
,20/Apr/2023 13:42:32,PH_DATE,Thu 20 Apr 2023 13:42:32
,20/Apr/2023 13:44:01,O2,65.28
,20/Apr/2023 13:44:01,O2_DATE,Thu 20 Apr 2023 13:44:01
,20/Apr/2023 13:44:02,COUNT,38
,20/Apr/2023 13:44:02,PH,7.33
,20/Apr/2023 13:44:02,PH_DATE,Thu 20 Apr 2023 13:44:02
,20/Apr/2023 13:45:32,O2,64.75
,20/Apr/2023 13:45:32,O2_DATE,Thu 20 Apr 2023 13:45:32
,20/Apr/2023 13:45:33,COUNT,39
,20/Apr/2023 13:45:33,PH,7.33
,20/Apr/2023 13:45:33,PH_DATE,Thu 20 Apr 2023 13:45:33
,20/Apr/2023 13:47:02,O2,64.06
,20/Apr/2023 13:47:02,O2_DATE,Thu 20 Apr 2023 13:47:02
,20/Apr/2023 13:47:03,COUNT,40
,20/Apr/2023 13:47:03,PH,7.32
,20/Apr/2023 13:47:03,PH_DATE,Thu 20 Apr 2023 13:47:03
,20/Apr/2023 13:48:32,O2,63.55
,20/Apr/2023 13:48:32,O2_DATE,Thu 20 Apr 2023 13:48:32
,20/Apr/2023 13:48:33,COUNT,41
,20/Apr/2023 13:48:33,PH,7.31
,20/Apr/2023 13:48:33,PH_DATE,Thu 20 Apr 2023 13:48:33
,20/Apr/2023 13:50:03,O2,63.10
,20/Apr/2023 13:50:03,O2_DATE,Thu 20 Apr 2023 13:50:03
,20/Apr/2023 13:50:04,COUNT,42
,20/Apr/2023 13:50:04,PH,7.31
,20/Apr/2023 13:50:04,PH_DATE,Thu 20 Apr 2023 13:50:04
,20/Apr/2023 13:51:33,O2,62.59
,20/Apr/2023 13:51:33,O2_DATE,Thu 20 Apr 2023 13:51:33
,20/Apr/2023 13:51:34,COUNT,43
,20/Apr/2023 13:51:34,PH,7.30
,20/Apr/2023 13:51:34,PH_DATE,Thu 20 Apr 2023 13:51:34
,20/Apr/2023 13:53:04,O2,62.20
,20/Apr/2023 13:53:04,O2_DATE,Thu 20 Apr 2023 13:53:04
,20/Apr/2023 13:53:04,COUNT,44
,20/Apr/2023 13:53:04,PH,7.29
,20/Apr/2023 13:53:04,PH_DATE,Thu 20 Apr 2023 13:53:04
,20/Apr/2023 13:54:35,O2,61.82
,20/Apr/2023 13:54:35,O2_DATE,Thu 20 Apr 2023 13:54:35
,20/Apr/2023 13:54:35,COUNT,45
,20/Apr/2023 13:54:35,PH,7.29
,20/Apr/2023 13:54:35,PH_DATE,Thu 20 Apr 2023 13:54:35
,20/Apr/2023 13:56:05,O2,61.49
,20/Apr/2023 13:56:05,O2_DATE,Thu 20 Apr 2023 13:56:05
,20/Apr/2023 13:56:05,COUNT,46
,20/Apr/2023 13:56:05,PH,7.28
,20/Apr/2023 13:56:05,PH_DATE,Thu 20 Apr 2023 13:56:05
,20/Apr/2023 13:57:36,O2,61.16
,20/Apr/2023 13:57:36,O2_DATE,Thu 20 Apr 2023 13:57:36
,20/Apr/2023 13:57:36,COUNT,47
,20/Apr/2023 13:57:36,PH,7.28
,20/Apr/2023 13:57:36,PH_DATE,Thu 20 Apr 2023 13:57:36
,20/Apr/2023 13:59:06,O2,60.84
,20/Apr/2023 13:59:06,O2_DATE,Thu 20 Apr 2023 13:59:06
,20/Apr/2023 13:59:07,COUNT,48
,20/Apr/2023 13:59:07,PH,7.27
,20/Apr/2023 13:59:07,PH_DATE,Thu 20 Apr 2023 13:59:07
,20/Apr/2023 14:00:36,O2,60.57
,20/Apr/2023 14:00:36,O2_DATE,Thu 20 Apr 2023 14:00:36
,20/Apr/2023 14:00:37,COUNT,49
,20/Apr/2023 14:00:37,PH,7.27
,20/Apr/2023 14:00:37,PH_DATE,Thu 20 Apr 2023 14:00:37
,20/Apr/2023 14:02:07,O2,60.30
,20/Apr/2023 14:02:07,O2_DATE,Thu 20 Apr 2023 14:02:07
,20/Apr/2023 14:02:08,COUNT,50
,20/Apr/2023 14:02:08,PH,7.27
,20/Apr/2023 14:02:08,PH_DATE,Thu 20 Apr 2023 14:02:08
,20/Apr/2023 14:03:38,O2,60.20
,20/Apr/2023 14:03:38,O2_DATE,Thu 20 Apr 2023 14:03:38
,20/Apr/2023 14:03:38,COUNT,51
,20/Apr/2023 14:03:38,PH,7.26
,20/Apr/2023 14:03:38,PH_DATE,Thu 20 Apr 2023 14:03:38
,20/Apr/2023 14:05:08,O2,59.83
,20/Apr/2023 14:05:08,O2_DATE,Thu 20 Apr 2023 14:05:08
,20/Apr/2023 14:05:09,COUNT,52
,20/Apr/2023 14:05:09,PH,7.25
,20/Apr/2023 14:05:09,PH_DATE,Thu 20 Apr 2023 14:05:09
,20/Apr/2023 14:06:38,O2,59.77
,20/Apr/2023 14:06:38,O2_DATE,Thu 20 Apr 2023 14:06:38
,20/Apr/2023 14:06:39,COUNT,53
,20/Apr/2023 14:06:39,PH,7.25
,20/Apr/2023 14:06:39,PH_DATE,Thu 20 Apr 2023 14:06:39
,20/Apr/2023 14:08:09,O2,59.56
,20/Apr/2023 14:08:09,O2_DATE,Thu 20 Apr 2023 14:08:09
,20/Apr/2023 14:08:10,COUNT,54
,20/Apr/2023 14:08:10,PH,7.25
,20/Apr/2023 14:08:10,PH_DATE,Thu 20 Apr 2023 14:08:10
,20/Apr/2023 14:09:39,O2,59.41
,20/Apr/2023 14:09:39,O2_DATE,Thu 20 Apr 2023 14:09:39
,20/Apr/2023 14:09:40,COUNT,55
,20/Apr/2023 14:09:40,PH,7.25
,20/Apr/2023 14:09:40,PH_DATE,Thu 20 Apr 2023 14:09:40
,20/Apr/2023 14:11:10,O2,59.30
,20/Apr/2023 14:11:10,O2_DATE,Thu 20 Apr 2023 14:11:10
,20/Apr/2023 14:11:10,COUNT,56
,20/Apr/2023 14:11:10,PH,7.24
,20/Apr/2023 14:11:10,PH_DATE,Thu 20 Apr 2023 14:11:10
,20/Apr/2023 14:12:40,O2,59.20
,20/Apr/2023 14:12:40,O2_DATE,Thu 20 Apr 2023 14:12:40
,20/Apr/2023 14:12:41,COUNT,57
,20/Apr/2023 14:12:41,PH,7.24
,20/Apr/2023 14:12:41,PH_DATE,Thu 20 Apr 2023 14:12:41
,20/Apr/2023 14:14:10,O2,59.15
,20/Apr/2023 14:14:10,O2_DATE,Thu 20 Apr 2023 14:14:10
,20/Apr/2023 14:14:11,COUNT,58
,20/Apr/2023 14:14:11,PH,7.23
,20/Apr/2023 14:14:11,PH_DATE,Thu 20 Apr 2023 14:14:11
,20/Apr/2023 14:15:41,O2,58.99
,20/Apr/2023 14:15:41,O2_DATE,Thu 20 Apr 2023 14:15:41
,20/Apr/2023 14:15:41,COUNT,59
,20/Apr/2023 14:15:41,PH,7.23
,20/Apr/2023 14:15:41,PH_DATE,Thu 20 Apr 2023 14:15:41
,20/Apr/2023 14:17:11,O2,58.94
,20/Apr/2023 14:17:11,O2_DATE,Thu 20 Apr 2023 14:17:11
,20/Apr/2023 14:17:12,COUNT,60
,20/Apr/2023 14:17:12,PH,7.23
,20/Apr/2023 14:17:12,PH_DATE,Thu 20 Apr 2023 14:17:12
,20/Apr/2023 14:18:42,O2,58.89
,20/Apr/2023 14:18:42,O2_DATE,Thu 20 Apr 2023 14:18:42
,20/Apr/2023 14:18:42,COUNT,61
,20/Apr/2023 14:18:42,PH,7.23
,20/Apr/2023 14:18:42,PH_DATE,Thu 20 Apr 2023 14:18:42
,20/Apr/2023 14:20:12,O2,58.84
,20/Apr/2023 14:20:12,O2_DATE,Thu 20 Apr 2023 14:20:12
,20/Apr/2023 14:20:13,COUNT,62
,20/Apr/2023 14:20:13,PH,7.23
,20/Apr/2023 14:20:13,PH_DATE,Thu 20 Apr 2023 14:20:13
,20/Apr/2023 14:21:43,O2,58.73
,20/Apr/2023 14:21:43,O2_DATE,Thu 20 Apr 2023 14:21:43
,20/Apr/2023 14:21:44,COUNT,63
,20/Apr/2023 14:21:44,PH,7.22
,20/Apr/2023 14:21:44,PH_DATE,Thu 20 Apr 2023 14:21:44
,20/Apr/2023 14:23:13,O2,58.73
,20/Apr/2023 14:23:13,O2_DATE,Thu 20 Apr 2023 14:23:13
,20/Apr/2023 14:23:14,COUNT,64
,20/Apr/2023 14:23:14,PH,7.22
,20/Apr/2023 14:23:14,PH_DATE,Thu 20 Apr 2023 14:23:14
,20/Apr/2023 14:24:44,O2,58.73
,20/Apr/2023 14:24:44,O2_DATE,Thu 20 Apr 2023 14:24:44
,20/Apr/2023 14:24:45,COUNT,65
,20/Apr/2023 14:24:45,PH,7.22
,20/Apr/2023 14:24:45,PH_DATE,Thu 20 Apr 2023 14:24:45
,20/Apr/2023 14:26:14,O2,58.73
,20/Apr/2023 14:26:14,O2_DATE,Thu 20 Apr 2023 14:26:14
,20/Apr/2023 14:26:15,COUNT,66
,20/Apr/2023 14:26:15,PH,7.22
,20/Apr/2023 14:26:15,PH_DATE,Thu 20 Apr 2023 14:26:15
,20/Apr/2023 14:27:45,O2,58.68
,20/Apr/2023 14:27:45,O2_DATE,Thu 20 Apr 2023 14:27:45
,20/Apr/2023 14:27:46,COUNT,67
,20/Apr/2023 14:27:46,PH,7.21
,20/Apr/2023 14:27:46,PH_DATE,Thu 20 Apr 2023 14:27:46
,20/Apr/2023 14:29:15,O2,58.73
,20/Apr/2023 14:29:15,O2_DATE,Thu 20 Apr 2023 14:29:15
,20/Apr/2023 14:29:16,COUNT,68
,20/Apr/2023 14:29:16,PH,7.21
,20/Apr/2023 14:29:16,PH_DATE,Thu 20 Apr 2023 14:29:16
,20/Apr/2023 14:30:46,O2,58.84
,20/Apr/2023 14:30:46,O2_DATE,Thu 20 Apr 2023 14:30:46
,20/Apr/2023 14:30:47,COUNT,69
,20/Apr/2023 14:30:47,PH,7.21
,20/Apr/2023 14:30:47,PH_DATE,Thu 20 Apr 2023 14:30:47
,20/Apr/2023 14:32:16,O2,58.89
,20/Apr/2023 14:32:16,O2_DATE,Thu 20 Apr 2023 14:32:16
,20/Apr/2023 14:32:17,COUNT,70
,20/Apr/2023 14:32:17,PH,7.21
,20/Apr/2023 14:32:17,PH_DATE,Thu 20 Apr 2023 14:32:17
,20/Apr/2023 14:33:47,O2,58.89
,20/Apr/2023 14:33:47,O2_DATE,Thu 20 Apr 2023 14:33:47
,20/Apr/2023 14:33:47,COUNT,71
,20/Apr/2023 14:33:47,PH,7.21
,20/Apr/2023 14:33:47,PH_DATE,Thu 20 Apr 2023 14:33:47
,20/Apr/2023 14:35:17,O2,58.89
,20/Apr/2023 14:35:17,O2_DATE,Thu 20 Apr 2023 14:35:17
,20/Apr/2023 14:35:18,COUNT,72
,20/Apr/2023 14:35:18,PH,7.20
,20/Apr/2023 14:35:18,PH_DATE,Thu 20 Apr 2023 14:35:18
,20/Apr/2023 14:36:47,O2,58.94
,20/Apr/2023 14:36:47,O2_DATE,Thu 20 Apr 2023 14:36:47
,20/Apr/2023 14:36:48,COUNT,73
,20/Apr/2023 14:36:48,PH,7.20
,20/Apr/2023 14:36:48,PH_DATE,Thu 20 Apr 2023 14:36:48
,20/Apr/2023 14:38:18,O2,59.04
,20/Apr/2023 14:38:18,O2_DATE,Thu 20 Apr 2023 14:38:18
,20/Apr/2023 14:38:19,COUNT,74
,20/Apr/2023 14:38:19,PH,7.20
,20/Apr/2023 14:38:19,PH_DATE,Thu 20 Apr 2023 14:38:19
,20/Apr/2023 14:39:48,O2,59.04
,20/Apr/2023 14:39:48,O2_DATE,Thu 20 Apr 2023 14:39:48
,20/Apr/2023 14:39:49,COUNT,75
,20/Apr/2023 14:39:49,PH,7.20
,20/Apr/2023 14:39:49,PH_DATE,Thu 20 Apr 2023 14:39:49
,20/Apr/2023 14:41:19,O2,59.04
,20/Apr/2023 14:41:19,O2_DATE,Thu 20 Apr 2023 14:41:19
,20/Apr/2023 14:41:20,COUNT,76
,20/Apr/2023 14:41:20,PH,7.20
,20/Apr/2023 14:41:20,PH_DATE,Thu 20 Apr 2023 14:41:20
,20/Apr/2023 14:42:49,O2,59.15
,20/Apr/2023 14:42:49,O2_DATE,Thu 20 Apr 2023 14:42:49
,20/Apr/2023 14:42:50,COUNT,77
,20/Apr/2023 14:42:50,PH,7.20
,20/Apr/2023 14:42:50,PH_DATE,Thu 20 Apr 2023 14:42:50
,20/Apr/2023 14:44:20,O2,59.15
,20/Apr/2023 14:44:20,O2_DATE,Thu 20 Apr 2023 14:44:20
,20/Apr/2023 14:44:20,COUNT,78
,20/Apr/2023 14:44:20,PH,7.19
,20/Apr/2023 14:44:20,PH_DATE,Thu 20 Apr 2023 14:44:20
,20/Apr/2023 14:45:50,O2,59.20
,20/Apr/2023 14:45:50,O2_DATE,Thu 20 Apr 2023 14:45:50
,20/Apr/2023 14:45:51,COUNT,79
,20/Apr/2023 14:45:51,PH,7.19
,20/Apr/2023 14:45:51,PH_DATE,Thu 20 Apr 2023 14:45:51
,20/Apr/2023 14:47:21,O2,59.30
,20/Apr/2023 14:47:21,O2_DATE,Thu 20 Apr 2023 14:47:21
,20/Apr/2023 14:47:22,COUNT,80
,20/Apr/2023 14:47:22,PH,7.19
,20/Apr/2023 14:47:22,PH_DATE,Thu 20 Apr 2023 14:47:22
,20/Apr/2023 14:48:51,O2,59.30
,20/Apr/2023 14:48:51,O2_DATE,Thu 20 Apr 2023 14:48:51
,20/Apr/2023 14:48:52,COUNT,81
,20/Apr/2023 14:48:52,PH,7.19
,20/Apr/2023 14:48:52,PH_DATE,Thu 20 Apr 2023 14:48:52
,20/Apr/2023 14:50:21,O2,59.36
,20/Apr/2023 14:50:21,O2_DATE,Thu 20 Apr 2023 14:50:21
,20/Apr/2023 14:50:22,COUNT,82
,20/Apr/2023 14:50:22,PH,7.19
,20/Apr/2023 14:50:22,PH_DATE,Thu 20 Apr 2023 14:50:22
,20/Apr/2023 14:51:52,O2,59.46
,20/Apr/2023 14:51:52,O2_DATE,Thu 20 Apr 2023 14:51:52
,20/Apr/2023 14:51:53,COUNT,83
,20/Apr/2023 14:51:53,PH,7.19
,20/Apr/2023 14:51:53,PH_DATE,Thu 20 Apr 2023 14:51:53
,20/Apr/2023 14:53:23,O2,59.46
,20/Apr/2023 14:53:23,O2_DATE,Thu 20 Apr 2023 14:53:23
,20/Apr/2023 14:53:24,COUNT,84
,20/Apr/2023 14:53:24,PH,7.18
,20/Apr/2023 14:53:24,PH_DATE,Thu 20 Apr 2023 14:53:24
,20/Apr/2023 14:54:53,O2,59.56
,20/Apr/2023 14:54:53,O2_DATE,Thu 20 Apr 2023 14:54:53
,20/Apr/2023 14:54:54,COUNT,85
,20/Apr/2023 14:54:54,PH,7.18
,20/Apr/2023 14:54:54,PH_DATE,Thu 20 Apr 2023 14:54:54
,20/Apr/2023 14:56:23,O2,59.56
,20/Apr/2023 14:56:23,O2_DATE,Thu 20 Apr 2023 14:56:23
,20/Apr/2023 14:56:24,COUNT,86
,20/Apr/2023 14:56:24,PH,7.18
,20/Apr/2023 14:56:24,PH_DATE,Thu 20 Apr 2023 14:56:24
,20/Apr/2023 14:57:54,O2,59.62
,20/Apr/2023 14:57:54,O2_DATE,Thu 20 Apr 2023 14:57:54
,20/Apr/2023 14:57:55,COUNT,87
,20/Apr/2023 14:57:55,PH,7.18
,20/Apr/2023 14:57:55,PH_DATE,Thu 20 Apr 2023 14:57:55
,20/Apr/2023 14:59:24,O2,59.67
,20/Apr/2023 14:59:24,O2_DATE,Thu 20 Apr 2023 14:59:24
,20/Apr/2023 14:59:25,COUNT,88
,20/Apr/2023 14:59:25,PH,7.18
,20/Apr/2023 14:59:25,PH_DATE,Thu 20 Apr 2023 14:59:25
,20/Apr/2023 15:00:55,O2,59.67
,20/Apr/2023 15:00:55,O2_DATE,Thu 20 Apr 2023 15:00:55
,20/Apr/2023 15:00:56,COUNT,89
,20/Apr/2023 15:00:56,PH,7.18
,20/Apr/2023 15:00:56,PH_DATE,Thu 20 Apr 2023 15:00:56
,20/Apr/2023 15:02:25,O2,59.67
,20/Apr/2023 15:02:25,O2_DATE,Thu 20 Apr 2023 15:02:25
,20/Apr/2023 15:02:26,COUNT,90
,20/Apr/2023 15:02:26,PH,7.18
,20/Apr/2023 15:02:26,PH_DATE,Thu 20 Apr 2023 15:02:26
,20/Apr/2023 15:03:56,O2,59.77
,20/Apr/2023 15:03:56,O2_DATE,Thu 20 Apr 2023 15:03:56
,20/Apr/2023 15:03:57,COUNT,91
,20/Apr/2023 15:03:57,PH,7.18
